Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
10583,Pet Sematary,Stephen King,"King, Stephen",,"=""1416524347""","=""9781416524342""",4,4.02,Pocket Books,Paperback,576,2005,1983,,2014/04/20,horror,horror (#27),read,,,,1,,,0,,,,,
10618,Apt Pupil,Stephen King,"King, Stephen",,"=""0751525677""","=""9780751525670""",3,3.90,Warner,Paperback,179,1983,1982,2014/08/01,2014/08/07,horror,horror (#26),read,,,,1,,,0,,,,,
18342,It,Stephen King,"King, Stephen",,"=""0451169514""","=""9780451169518""",4,4.24,Signet,Mass Market Paperback,1090,2002,1986,,2014/04/20,horror,horror (#25),read,,,,1,,,0,,,,,
10592,Carrie,Stephen King,"King, Stephen",Sissy Spacek,"=""1416524304""","=""9781416524304""",4,3.97,Pocket Books,Mass Market Paperback,253,2005,1974,,2014/04/20,horror,horror (#24),read,,,,1,,,0,,,,,
32692,Gerald's Game,Stephen King,"King, Stephen",,"=""0831727527""","=""9780831727529""",3,3.55,Smithmark Publishers,Hardcover,332,1992,1992,2014/08/05,2014/04/20,horror,horror (#23),read,,,,1,,,0,,,,,
13175692,The Shadow over Innsmouth,H.P. Lovecraft,"Lovecraft, H.P.",,"=""1450562795""","=""9781450562799""",0,4.12,Visionary Publishing Company,Paperback,158,1936,1936,,2021/03/02,horror,horror (#22),read,,,,1,,,0,,,,,
89724,We Have Always Lived in the Castle,Shirley Jackson,"Jackson, Shirley",Jonathan Lethem,"=""0143039970""","=""9780143039976""",4,3.98,Penguin Books,Paperback,146,2006,1962,2015/07/19,2014/11/22,horror,horror (#18),read,,,,1,,,0,,,,,
158516,The Twelve Chairs,Ilya Ilf,"Ilf, Ilya","Yevgeny Petrov, Maurice Friedberg, John H.C. Richardson","=""0810114844""","=""9780810114845""",4,4.41,Northwestern University Press,Paperback,395,1997,1928,,2015/08/16,c-russia,c-russia (#12),read,,,,1,,,0,,,,,
44767458,"Dune (Dune, #1)",Frank Herbert,"Herbert, Frank",,"=""059309932X""","=""9780593099322""",3,4.24,Ace Books,Hardcover,688,2019,1965,,2020/08/10,sci-fi,sci-fi (#12),read,,,,0,,,0,,,,,
28877,"Red Dragon (Hannibal Lecter, #1)",Thomas  Harris,"Harris, Thomas",,"=""""","=""""",4,4.03,Dutton,Hardcover,454,2000,1981,,2014/04/20,horror,horror (#16),read,,,,1,,,0,,,,,
33852053,Gnomon,Nick Harkaway,"Harkaway, Nick",,"=""""","=""""",4,3.87,William Heinemann,Hardcover,688,2017,2017,,2020/04/11,sci-fi,sci-fi (#11),read,,,,1,,,0,,,,,
97390,Горе от ума,Alexander Griboyedov,"Griboyedov, Alexander",Александр Сергеевич Грибоедов,"=""5080039159""","=""9785080039157""",0,4.14,Детская литература,Hardcover,206,2001,1825,,2020/01/02,c-russia,c-russia (#11),read,,,,1,,,0,,,,,
17274667,"Metro 2033 (Metro, #1)",Dmitry Glukhovsky,"Glukhovsky, Dmitry",,"=""1481845705""","=""9781481845700""",0,4.00,Future Corp.,Paperback,458,2013,2002,,2020/11/12,c-russia,c-russia (#10),read,,,,1,,,0,,,,,
22328,"Neuromancer (Sprawl, #1)",William Gibson,"Gibson, William",,"=""""","=""""",4,3.90,Ace Books,Mass Market Paperback,271,1984,1984,,2014/04/20,sci-fi,sci-fi (#10),read,,,,1,,,0,,,,,
22320,"Pattern Recognition (Blue Ant, #1)",William Gibson,"Gibson, William",,"=""0425198685""","=""9780425198681""",4,3.85,Berkley Books,Mass Market Paperback,367,2005,2003,,2014/04/20,sci-fi,sci-fi (#9),read,,,,1,,,0,,,,,
123063,Under the Skin,Michel Faber,"Faber, Michel",,"=""1841954802""","=""9781841954806""",4,3.73,Canongate Books Ltd,Paperback,296,2004,2000,2014/08/13,2014/04/20,horror,horror (#13),read,,,,1,,,0,,,,,
13032008,Москва — Петушки,Venedikt Erofeev,"Erofeev, Venedikt",Венедикт Ерофеев,"=""""","=""""",0,4.05,,,164,1973,1969,,2021/01/04,c-russia,c-russia (#8),read,,,,1,,,0,,,,,
25207,Scandal,Shūsaku Endō,"Endō, Shūsaku",Van C. Gessel,"=""0396093205""","=""9780396093206""",3,3.68,Dodd Mead,Hardcover,261,1988,1985,,2019/08/19,c-japan,c-japan (#11),read,,,,1,,,0,,,,,
50641444,Instantiation,Greg Egan,"Egan, Greg",,"=""""","=""""",4,4.11,Greg Egan,Kindle Edition,413,2020,,,2020/07/01,sci-fi,sci-fi (#8),read,,,,1,,,0,,,,,
28676,American Psycho,Bret Easton Ellis,"Ellis, Bret Easton",,"=""0679735771""","=""9780679735779""",3,3.82,Vintage Contemporaries / Random House,Paperback,399,1991,1991,,2014/04/20,horror,horror (#12),read,,,,1,,,0,,,,,
196150,Japanese Tales of Mystery & Imagination,Edogawa Rampo,"Rampo, Edogawa",James B. Harris,"=""0804803196""","=""9780804803199""",4,4.05,Tuttle Publishing,Paperback,222,1989,1956,,2019/09/15,c-japan,c-japan (#10),read,,,,1,,,0,,,,,
7082,Do Androids Dream of Electric Sheep?,Philip K. Dick,"Dick, Philip K.",Roger Zelazny,"=""0345404475""","=""9780345404473""",4,4.08,Del Rey / Ballantine Books,Paperback,244,1996,1968,,2014/04/20,sci-fi,sci-fi (#7),read,,,,1,,,0,,,,,
12218696,Otogizōshi: The Fairy Tale Book of Dazai Osamu,Osamu Dazai,"Dazai, Osamu","Joel Cohn, Ralph F. McCarthy","=""4902075407""","=""9784902075403""",4,3.94,Kurodahan Press,Paperback,123,2011,1945,,2019/09/20,c-japan,c-japan (#9),read,,,,1,,,0,,,,,
375802,"Ender's Game (Ender's Saga, #1)",Orson Scott Card,"Card, Orson Scott",,"=""0812550706""","=""9780812550702""",2,4.30,Tor,Mass Market Paperback,324,2004,1985,,2014/06/03,sci-fi,sci-fi (#4),read,,,,1,,,0,,,,,
113205,Heart of a Dog,Mikhail Bulgakov,"Bulgakov, Mikhail",Mirra Ginsburg,"=""0802150594""","=""9780802150592""",4,4.10,Grove Press,Paperback,123,1994,1925,,2014/04/20,c-russia,c-russia (#5),read,,,,1,,,0,,,,,
47588,Drawing Blood,Poppy Z. Brite,"Brite, Poppy Z.",,"=""0440214920""","=""9780440214922""",4,4.03,Dell,Paperback,416,1994,1993,2014/08/07,2014/08/07,horror,horror (#9),read,,,,1,,,0,,,,,
452244,Lost Souls,Poppy Z. Brite,"Brite, Poppy Z.",,"=""0440212812""","=""9780440212812""",3,3.90,Dell,Paperback,356,1993,1992,,2014/04/20,horror,horror (#8),read,,,,1,,,0,,,,,
47586,The Crow: The Lazarus Heart,Poppy Z. Brite,"Brite, Poppy Z.",James O'Barr,"=""0061020095""","=""9780061020094""",4,3.71,HarperEntertainment,Paperback,336,1999,1998,,2014/04/20,horror,horror (#6),read,,,,1,,,0,,,,,
52635,The Hellbound Heart,Clive Barker,"Barker, Clive",,"=""0061002828""","=""9780061002823""",4,4.05,HarperTorch,Paperback,164,1991,1986,,2014/04/20,horror,horror (#5),read,,,,1,,,0,,,,,
9014,The Long Walk,Richard Bachman,"Bachman, Richard",Stephen King,"=""0451196716""","=""9780451196712""",4,4.08,Signet,Paperback,370,1999,1979,,2014/04/20,horror,horror (#3),read,,,,1,,,0,,,,,
10605,Thinner,Richard Bachman,"Bachman, Richard",Stephen King,"=""0451190750""","=""9780451190758""",3,3.74,Signet,Mass Market Paperback,320,1996,1984,,2020/01/13,horror,horror (#2),read,,,,1,,,0,,,,,
6554870,Judas Iscariot and Others,Leonid Andreyev,"Andreyev, Leonid",,"=""1419128094""","=""9781419128097""",4,4.22,Kessinger Publishing,Paperback,76,2004,1907,,2014/04/20,c-russia,c-russia (#2),read,,,,1,,,0,,,,,
943402,Let the Right One In,John Ajvide Lindqvist,"Lindqvist, John Ajvide",,"=""1847241697""","=""9781847241696""",4,4.02,Quercus Publishing,Hardcover,513,2007,2004,,2014/04/20,horror,horror (#1),read,,,,1,,,0,,,,,
8343469,Роман с кокаином,M. Ageyev,"Ageyev, M.",Марк Агеев,"=""9785815907""","=""""",0,3.57,Захаров,Hardcover,224,2007,1934,,2021/01/04,c-russia,c-russia (#1),read,,,,2,,,0,,,,,
11,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,"Adams, Douglas",,"=""""","=""""",4,4.22,Del Rey Books,Mass Market Paperback,216,2005,1979,,2014/04/20,sci-fi,sci-fi (#2),read,,,,1,,,0,,,,,
748538,Kangaroo Notebook,Kōbō Abe,"Abe, Kōbō",Maryellen Toman Mori,"=""0679746633""","=""9780679746638""",3,3.49,Vintage,Paperback,192,1997,1991,,2019/01/27,c-japan,c-japan (#8),read,,,,1,,,0,,,,,
14288,Piercing,Ryū Murakami,"Murakami, Ryū",Ralph McCarthy,"=""""","=""9780143038634""",3,3.55,Penguin Books,Paperback,192,2007,1994,2014/08/04,2014/04/20,c-japan,c-japan (#7),read,,,,1,,,0,,,,,
22522805,The Buried Giant,Kazuo Ishiguro,"Ishiguro, Kazuo",,"=""030727103X""","=""9780307271037""",3,3.54,Alfred A. Knopf,Hardcover,317,2015,2015,2018/06/28,2018/05/24,c-japan,c-japan (#6),read,,,,1,,,0,,,,,
3392668,Audition,Ryū Murakami,"Murakami, Ryū",Ralph McCarthy,"=""0747589488""","=""9780747589488""",3,3.48,Bloomsbury Publishing PLC,Hardcover,208,2009,1997,2014/04/21,2014/04/20,c-japan,c-japan (#5),read,,,,1,,,0,,,,,
14287,Almost Transparent Blue,Ryū Murakami,"Murakami, Ryū",Nancy Andrew,"=""""","=""9784770029041""",4,3.26,Kodansha,Paperback,126,2003,1976,,2014/04/20,c-japan,c-japan (#2),read,,,,1,,,0,,,,,
224439,Snakes and Earrings,Hitomi Kanehara,"Kanehara, Hitomi",David James Karashima,"=""0452287316""","=""9780452287310""",2,3.18,Plume Books,Paperback,120,2006,2003,,2020/12/16,c-japan,c-japan (#1),read,,,,1,,,0,,,,,
68494,"Perdido Street Station (New Crobuzon, #1)",China Miéville,"Miéville, China",,"=""0345459407""","=""9780345459404""",0,3.95,Ballantine Del Rey,Mass Market Paperback,710,2003,2000,,2021/02/28,to-read,to-read (#322),to-read,,,,0,,,0,,,,,
1260578,"The Player of Games (Culture, #2)",Iain M. Banks,"Banks, Iain M.",,"=""0316005401""","=""9780316005401""",0,4.26,Orbit Books (London/NYC),Paperback,391,2008,1988,,2021/02/28,to-read,to-read (#321),to-read,,,,0,,,0,,,,,
55553460,История кошки по имени Кома. Рассказы,Edgar Allan Poe,"Poe, Edgar Allan","H.P. Lovecraft, William J. Wintle, Sakutarō Hagiwara, Stephen Vincent Benét, Barry Pain, Saki, Lafcadio Hearn, Ikeda Shōen, Kidō Okamoto, Marie-Catherine d'Aulnoy, J. Sheridan Le Fanu, Kyōka Izumi","=""9785990794""","=""""",0,4.50,Icebook,Hardcover,288,2020,,,2021/01/08,to-read,to-read (#320),to-read,,,,0,,,0,,,,,
293118,Toddler-Hunting & Other Stories,Taeko Kōno,"Kōno, Taeko","Lucy North, Lucy Lower","=""0811213919""","=""9780811213912""",0,3.95,New Directions,Paperback,272,1998,1996,,2021/02/25,to-read,to-read (#319),to-read,,,,0,,,0,,,,,
337433,The Baphomet,Pierre Klossowski,"Klossowski, Pierre","Stephen Sartarelli, Sophie Hawkes","=""1568860560""","=""9781568860565""",0,3.75,Marsilio Publishers,Paperback,170,1998,1965,,2021/02/13,to-read,to-read (#318),to-read,,,,0,,,0,,,,,
28921,The Remains of the Day,Kazuo Ishiguro,"Ishiguro, Kazuo",,"=""""","=""""",0,4.13,Faber & Faber,Paperback,258,2005,1989,,2021/02/13,to-read,to-read (#317),to-read,,,,0,,,0,,,,,
28922,An Artist of the Floating World,Kazuo Ishiguro,"Ishiguro, Kazuo",,"=""0571225365""","=""9780571225361""",0,3.77,Faber and Faber,Paperback,206,2005,1986,,2021/02/13,to-read,to-read (#316),to-read,,,,0,,,0,,,,,
14029,Beauty and Sadness,Yasunari Kawabata,"Kawabata, Yasunari",Howard Hibbett,"=""0679761055""","=""9780679761051""",0,3.85,Vintage,Paperback,206,1996,1964,,2021/02/13,to-read,to-read (#315),to-read,,,,0,,,0,,,,,
35846762,Understanding Scientific Understanding (Oxford Studies in Philosophy of Science),Henk W. de Regt,"Regt, Henk W. de",,"=""""","=""""",0,4.57,Oxford University Press,Kindle Edition,403,2017,,,2021/02/10,to-read,to-read (#314),to-read,,,,0,,,0,,,,,
1602394,Dogra Magra,Kyūsaku Yumeno,"Yumeno, Kyūsaku",Patrick Honnoré,"=""287730857X""","=""9782877308571""",0,4.07,Philippe Picquier,Mass Market Paperback,802,2006,1976,,2021/02/09,to-read,to-read (#313),to-read,,,,0,,,0,,,,,
353859,A Short History of the World,J.M. Roberts,"Roberts, J.M.",,"=""019511504X""","=""9780195115048""",0,3.78,"Oxford University Press, USA",Paperback,560,1997,1997,,2021/01/26,to-read,to-read (#312),to-read,,,,0,,,0,,,,,
10514,Travels in Hyperreality,Umberto Eco,"Eco, Umberto","John Radziewicz, William Weaver","=""0156913216""","=""9780156913218""",0,3.90,Mariner Books,Paperback,324,1990,1973,,2021/01/25,to-read,to-read (#311),to-read,,,,0,,,0,,,,,
85867,Dhalgren,Samuel R. Delany,"Delany, Samuel R.",,"=""0375706682""","=""9780375706684""",0,3.79,Vintage,Paperback,801,2001,1975,,2015/07/11,to-read,to-read (#310),to-read,,,,0,,,0,,,,,
60925,Fledgling,Octavia E. Butler,"Butler, Octavia E.",,"=""0446696161""","=""9780446696166""",0,3.86,Grand Central Publishing,Paperback,310,2007,2005,,2021/01/05,to-read,to-read (#309),to-read,,,,0,,,0,,,,,
48660574,Опасные советские вещи: Городские легенды и страхи в СССР,Александра Архипова,"Архипова, Александра",Анна Кирзюк,"=""""","=""9785444811740""",0,4.11,М.: Новое литературное обозрение,Hardcover,536,2020,,,2021/01/16,to-read,to-read (#308),to-read,,,,0,,,0,,,,,
102087,The Emperor of Dreams,Clark Ashton Smith,"Smith, Clark Ashton",,"=""057507373X""","=""9780575073739""",0,4.11,Gollancz,Paperback,592,2002,2002,,2021/01/16,to-read,to-read (#307),to-read,,,,0,,,0,,,,,
8130077,The Screwtape Letters,C.S. Lewis,"Lewis, C.S.",,"=""""","=""""",0,4.23,,Kindle Edition,228,,1942,,2021/01/15,to-read,to-read (#306),to-read,,,,0,,,0,,,,,
10281917,Geosophia: The Argo of Magic I (Encyclopaedia Goetica Volume II),Jake Stratton-Kent,"Stratton-Kent, Jake",,"=""0956720307""","=""9780956720306""",0,4.46,Scarlet Imprint,Paperback,360,2010,2010,,2021/01/13,to-read,to-read (#305),to-read,,,,0,,,0,,,,,
244261,The Street of Crocodiles,Bruno Schulz,"Schulz, Bruno","Celina Wieniewska, Mikolaj Dutsch, Hana Jechova, Anna Vivanti Salmon, Jerzy Ficowski, Jonathan Safran Foer","=""0140186255""","=""9780140186253""",0,4.12,Penguin Group,Paperback,160,1992,1933,,2021/01/13,to-read,to-read (#304),to-read,,,,0,,,0,,,,,
8456447,Kornél Esti,Dezső Kosztolányi,"Kosztolányi, Dezső",Bernard Adams,"=""0811218430""","=""9780811218436""",0,4.20,New Directions,Paperback,233,2011,1934,,2021/01/13,to-read,to-read (#303),to-read,,,,0,,,0,,,,,
404516,Thomas the Obscure,Maurice Blanchot,"Blanchot, Maurice",Robert Lamberton,"=""0882680765""","=""9780882680767""",0,4.04,"Barrytown/Station Hill Press, Inc.",Paperback,124,1995,1941,,2021/01/13,to-read,to-read (#302),to-read,,,,0,,,0,,,,,
4511169,Обитаемый остров,Arkady Strugatsky,"Strugatsky, Arkady","Boris Strugatsky, Аркадий Стругацкий, Борис Стругацкий","=""5170409583""","=""9785170409587""",0,4.26,АСТ,Hardcover,416,2008,1967,,2021/01/08,to-read,to-read (#301),to-read,,,,0,,,0,,,,,
501314,Anabasis,Xenophon,"Xenophon, Xenophon","Joseph William Hewitt, Maurice W. Mather","=""0806113472""","=""9780806113470""",0,4.14,University of Oklahoma Press,Paperback,516,1976,-390,,2021/01/08,to-read,to-read (#300),to-read,,,,0,,,0,,,,,
1675985,Норма,Vladimir Sorokin,"Sorokin, Vladimir",,"=""3770144821""","=""9783770144822""",0,4.08,АСТ,,413,2008,1999,,2021/01/04,to-read,to-read (#299),to-read,,,,0,,,0,,,,,
26136489,Зависть,Yury Olesha,"Olesha, Yury",,"=""""","=""""",0,3.74,"Агентство ФТМ, Лтд.",Kindle Edition,125,,1927,,2021/01/04,to-read,to-read (#298),to-read,,,,0,,,0,,,,,
297627,"The League of Extraordinary Gentlemen, Vol. 1",Alan Moore,"Moore, Alan",Kevin    O'Neill,"=""1563898586""","=""9781563898587""",0,3.94,America's Best Comics,Paperback,192,2002,2000,,2021/01/03,to-read,to-read (#297),to-read,,,,0,,,0,,,,,
49081449,Venus in the Blind Spot,Junji Ito,"Ito, Junji","Yuji Oniki, Jocelyne Allen","=""1974715477""","=""9781974715473""",0,4.12,VIZ Media LLC,Hardcover,272,2020,2019,,2021/01/03,to-read,to-read (#296),to-read,,,,0,,,0,,,,,
49183300,Waystations of the Deep Night,Marcel Brion,"Brion, Marcel","George MacLennan, Edward Gauvin","=""1939663504""","=""9781939663504""",0,4.36,Wakefield Press,Paperback,178,2020,1942,,2020/12/29,to-read,to-read (#295),to-read,,,,0,,,0,,,,,
414999,Childhood's End,Arthur C. Clarke,"Clarke, Arthur C.",,"=""""","=""""",0,4.10,Del Rey Books,Mass Market Paperback,224,1987,1953,,2020/12/29,to-read,to-read (#294),to-read,,,,0,,,0,,,,,
2855,A Short History of Decay,Emil M. Cioran,"Cioran, Emil M.",Richard Howard,"=""1559704640""","=""9781559704649""",0,4.24,Arcade Publishing,Paperback,186,1998,1949,,2020/12/29,to-read,to-read (#293),to-read,,,,0,,,0,,,,,
34552593,The Space Oracle,Ken Hollings,"Hollings, Ken",,"=""1907222537""","=""9781907222535""",0,4.25,Strange Attractor Press,Paperback,256,2017,2017,,2020/12/29,to-read,to-read (#292),to-read,,,,0,,,0,,,,,
22821553,Gateways to Abomination: Collected Short Fiction,Matthew M. Bartlett,"Bartlett, Matthew M.",,"=""1500346721""","=""9781500346720""",0,3.98,CreateSpace Independent Publishing Platform,Paperback,158,2014,2014,,2020/12/29,to-read,to-read (#291),to-read,,,,0,,,0,,,,,
51587,The Sluts,Dennis Cooper,"Cooper, Dennis",,"=""0786716746""","=""9780786716746""",0,3.52,Da Capo Press,Paperback,262,2005,2004,,2020/12/29,to-read,to-read (#290),to-read,,,,0,,,0,,,,,
1654623,I Was A Kamikaze,Ryuji Nagatsuka,"Nagatsuka, Ryuji","Robert Leckie, Nina Rootes","=""0025882805""","=""9780025882805""",0,4.09,"Macmillan Publishing Co., Inc.",Hardcover,212,1974,1972,,2020/12/29,to-read,to-read (#289),to-read,,,,0,,,0,,,,,
153626,"Kiss Me, Deadly (Mike Hammer #6)",Mickey Spillane,"Spillane, Mickey",,"=""0451010000""","=""9780451010001""",0,3.69,Signet,Paperback,160,1967,1952,,2020/12/29,to-read,to-read (#288),to-read,,,,0,,,0,,,,,
51283868,The Hole,Hiroko Oyamada,"Oyamada, Hiroko",David Boyd,"=""0811228878""","=""9780811228879""",0,3.58,New Directions,Paperback,112,2020,2014,,2020/12/29,to-read,to-read (#287),to-read,,,,0,,,0,,,,,
213864,The King in the Golden Mask and Other Stories,Marcel Schwob,"Schwob, Marcel",Iain White,"=""0856354031""","=""9780856354038""",0,4.06,Carcanet Pr,Hardcover,186,1984,1892,,2020/12/29,to-read,to-read (#286),to-read,,,,0,,,0,,,,,
951749,The Dying Earth (The Dying Earth #1),Jack Vance,"Vance, Jack",,"=""0671831526""","=""9780671831523""",0,3.92,Pocket Books,Paperback,156,1977,1950,,2020/12/22,to-read,to-read (#285),to-read,,,,0,,,0,,,,,
5986375,"This Is Water: Some Thoughts, Delivered on a Significant Occasion, about Living a Compassionate Life",David Foster Wallace,"Wallace, David Foster",,"=""0316068225""","=""9780316068222""",0,4.50,"Little, Brown and Company",Hardcover,138,2009,2009,,2020/12/21,,,read,,,,1,,,0,,,,,
2744762,The Deep,John Crowley,"Crowley, John",,"=""0450033538""","=""9780450033537""",0,3.48,,,180,1977,1975,,2020/12/21,to-read,to-read (#284),to-read,,,,0,,,0,,,,,
587678,The Cannibal,John Hawkes,"Hawkes, John",,"=""0811200639""","=""9780811200639""",0,3.73,New Directions,Paperback,195,1962,1949,,2020/12/21,to-read,to-read (#283),to-read,,,,0,,,0,,,,,
2442061,The Einstein Intersection,Samuel R. Delany,"Delany, Samuel R.",,"=""0441196845""","=""9780441196845""",0,3.57,Ace,Paperback,155,1978,1967,,2020/12/21,to-read,to-read (#282),to-read,,,,0,,,0,,,,,
780541,Island People,Coleman Dowell,"Dowell, Coleman",,"=""1564780937""","=""9781564780935""",0,3.83,Dalkey Archive Press,Paperback,309,1996,1976,,2020/12/21,to-read,to-read (#281),to-read,,,,0,,,0,,,,,
1502092,Blackeyes,Dennis Potter,"Potter, Dennis",,"=""0679720472""","=""9780679720478""",0,3.41,Vintage,Paperback,184,1988,1987,,2020/12/21,to-read,to-read (#280),to-read,,,,0,,,0,,,,,
52381,Death Kit,Susan Sontag,"Sontag, Susan",,"=""0312420110""","=""9780312420116""",0,3.56,Picador,Paperback,320,2002,1967,,2020/12/21,to-read,to-read (#279),to-read,,,,0,,,0,,,,,
32025689,The Somnambulist's Dreams,Lars Boye Jerlach,"Jerlach, Lars Boye",,"=""0692746609""","=""9780692746608""",0,3.77,Angry Owl Publishing,Paperback,181,2016,2016,,2020/12/21,to-read,to-read (#278),to-read,,,,0,,,0,,,,,
29726952,The World of Edena,Mœbius,"Mœbius, Mœbius","Laure Dupont, Brandon Kander, Diana Schutz, Philip R. Simon","=""1506702163""","=""9781506702162""",0,4.20,Dark Horse Books,Hardcover,350,2016,2001,,2020/12/21,to-read,to-read (#277),to-read,,,,0,,,0,,,,,
581113,The Benefactor,Susan Sontag,"Sontag, Susan",,"=""0312420129""","=""9780312420123""",0,3.61,Picador,Paperback,288,2002,1963,,2020/12/21,to-read,to-read (#276),to-read,,,,0,,,0,,,,,
774846,The Great God Pan,Arthur Machen,"Machen, Arthur",,"=""1871592119""","=""9781871592115""",0,3.72,Creation Books,Paperback,82,1995,1890,,2020/12/21,to-read,to-read (#275),to-read,,,,0,,,0,,,,,
102296,The House Across the Way,Brian McNaughton,"McNaughton, Brian",,"=""1587153742""","=""9781587153747""",0,3.83,Wildside Press,Hardcover,212,2002,2002,,2020/12/21,to-read,to-read (#274),to-read,,,,0,,,0,,,,,
5415,'Salem's Lot,Stephen King,"King, Stephen",,"=""0965772411""","=""9780965772419""",0,4.04,Doubleday,Hardcover,405,1975,1975,,2020/12/21,to-read,to-read (#273),to-read,,,,0,,,0,,,,,
1650986,The Brains of Rats,Michael Blumlein,"Blumlein, Michael",,"=""0910489289""","=""9780910489287""",0,3.78,Scream Press,Hardcover,197,1990,1990,,2020/12/21,to-read,to-read (#272),to-read,,,,0,,,0,,,,,
19246479,Dark Entries,Robert Aickman,"Aickman, Robert",,"=""0571311776""","=""9780571311774""",0,3.96,Faber  Faber,Paperback,238,2014,1964,,2020/12/21,to-read,to-read (#271),to-read,,,,0,,,0,,,,,
11162841,Powers of Darkness,Robert Aickman,"Aickman, Robert",Mark Valentine,"=""""","=""9781905784332""",0,4.58,Tartarus Press,Hardcover,226,2011,1966,,2020/12/21,to-read,to-read (#270),to-read,,,,0,,,0,,,,,
4711854,The Machine Stops,E.M. Forster,"Forster, E.M.",,"=""140990329X""","=""9781409903291""",0,4.08,Dodo Press,Paperback,48,2008,1909,,2020/12/21,to-read,to-read (#269),to-read,,,,0,,,0,,,,,
6583504,Strange Eons,Robert Bloch,"Bloch, Robert",,"=""0918372291""","=""9780918372291""",0,3.64,Whispers Press,Hardcover,194,1978,1978,,2020/12/21,to-read,to-read (#268),to-read,,,,0,,,0,,,,,
220937,The House on the Borderland,William Hope Hodgson,"Hodgson, William Hope",Felbrigg Napoleon Herriot,"=""1426438281""","=""9781426438288""",0,3.63,BiblioLife,Paperback,156,2008,1908,,2020/12/21,to-read,to-read (#267),to-read,,,,0,,,0,,,,,
9689830,Sub Rosa,Robert Aickman,"Aickman, Robert",,"=""1905784287""","=""9781905784288""",0,4.78,Tartarus Press,Hardcover,297,2010,1968,,2020/12/21,to-read,to-read (#266),to-read,,,,0,,,0,,,,,
1504869,Nothing But the Night,John  Williams,"Williams, John",,"=""1557281130""","=""9781557281135""",0,3.21,University of Arkansas Press,Paperback,123,1990,1948,,2020/12/21,to-read,to-read (#265),to-read,,,,0,,,0,,,,,
11884383,Walpurgisnacht,Gustav Meyrink,"Meyrink, Gustav",,"=""1907650172""","=""9781907650178""",0,3.81,Dedalus,Paperback,172,2011,1917,,2020/12/21,to-read,to-read (#264),to-read,,,,0,,,0,,,,,
748044,Her Smoke Rose Up Forever,James Tiptree Jr.,"Jr., James Tiptree",,"=""0870541609""","=""9780870541605""",0,4.21,Sauk City: Arkham House,Hardcover,520,1990,1990,,2020/12/21,to-read,to-read (#263),to-read,,,,0,,,0,,,,,
449329,The Man in the Maze,Robert Silverberg,"Silverberg, Robert",Bruce Pennington,"=""0380022621""","=""9780380022625""",0,3.80,The Hearst Corporation,Mass Market Paperback,192,1969,1968,,2020/12/21,to-read,to-read (#262),to-read,,,,0,,,0,,,,,
102084,The Door to Saturn,Clark Ashton Smith,"Smith, Clark Ashton","Scott Connors, Ron Hilger","=""1597800295""","=""9781597800297""",0,4.28,Night Shade Books,Hardcover,350,2007,2007,,2020/12/21,to-read,to-read (#261),to-read,,,,0,,,0,,,,,
13319956,The Continuous Katherine Mortenhoe,D.G. Compton,"Compton, D.G.",Lisa Tuttle,"=""0575118318""","=""9780575118317""",0,3.53,Gollancz,Paperback,239,2012,1973,,2020/12/21,to-read,to-read (#260),to-read,,,,0,,,0,,,,,
70255,The Crystal World,J.G. Ballard,"Ballard, J.G.",,"=""0374520968""","=""9780374520960""",0,3.62,"Farrar, Straus and Giroux",Paperback,210,1988,1966,,2020/12/21,to-read,to-read (#259),to-read,,,,0,,,0,,,,,
6751,Consider the Lobster and Other Essays,David Foster Wallace,"Wallace, David Foster",,"=""0316156116""","=""9780316156110""",0,4.14,"Little, Brown and Company",Hardcover,343,2005,2005,,2020/12/21,to-read,to-read (#258),to-read,,,,0,,,0,,,,,
897717,Burnt Offerings,Robert Marasco,"Marasco, Robert",,"=""0440009286""","=""9780440009283""",0,3.80,Delacorte Press,Hardcover,246,1973,1973,,2020/12/21,to-read,to-read (#257),to-read,,,,0,,,0,,,,,
6748,A Supposedly Fun Thing I'll Never Do Again:  Essays and Arguments,David Foster Wallace,"Wallace, David Foster",,"=""0316925284""","=""9780316925280""",0,4.21,Back Bay Books,Paperback,353,1998,1997,,2020/12/21,to-read,to-read (#256),to-read,,,,0,,,0,,,,,
2917834,Thanatos,Frank Hilaire,"Hilaire, Frank",,"=""0525215506""","=""9780525215509""",0,4.50,E. P. Dutton,Hardcover,319,1971,1971,,2020/12/21,to-read,to-read (#255),to-read,,,,0,,,0,,,,,
177865,Haunted: Tales of the Grotesque,Joyce Carol Oates,"Oates, Joyce Carol",,"=""0525936556""","=""9780525936558""",0,3.71,Dutton Books,Hardcover,320,1994,1994,,2020/12/21,to-read,to-read (#254),to-read,,,,0,,,0,,,,,
